contig	coverage
NODE_387_length_46166_cov_223.901	399.711800892432
NODE_2725_length_793_cov_227.11	379.707440100883
NODE_176_length_90355_cov_223.876	399.52457528637
NODE_525_length_33771_cov_223.545	398.954043410026
NODE_421_length_42395_cov_224.404	400.891968392499
NODE_2264_length_2104_cov_218.335	380.219581749049
NODE_3056_length_387_cov_253.006	387.596899224806
NODE_3170_length_309_cov_220.457	323.624595469256
NODE_1050_length_13828_cov_228.932	397.231631472375
NODE_1592_length_6335_cov_222.857	394.616258879242
NODE_2924_length_537_cov_232.195	372.43947858473
NODE_162_length_97904_cov_222.102	396.663895244321
NODE_2670_length_896_cov_231.131	390.609375
NODE_1399_length_8278_cov_224.527	398.628291857937
NODE_780_length_21335_cov_223.449	398.39460979611
NODE_2813_length_659_cov_375.369	586.62215477997
NODE_3293_length_242_cov_149.733	206.611570247934
NODE_261_length_66610_cov_224.651	401.543747185107
NODE_2886_length_570_cov_217.402	350.852631578947
NODE_1563_length_6613_cov_221.921	393.158324512324
NODE_1129_length_12353_cov_222.882	396.641382660083
NODE_2904_length_554_cov_224.427	360.972924187726
NODE_2042_length_3103_cov_233.061	406.452465356107
NODE_553_length_32231_cov_223.535	398.676491576433
NODE_514_length_34789_cov_225.404	399.747621374572
NODE_2114_length_2756_cov_227.984	399.126269956459
NODE_1469_length_7538_cov_224.43	397.971477845582
NODE_800_length_20601_cov_225.858	402.492937236056
NODE_1178_length_11443_cov_224.346	397.615747618631
NODE_2234_length_2233_cov_218.486	380.653381101657
NODE_2840_length_631_cov_242.922	396.19175911252
NODE_3030_length_415_cov_233.106	361.44578313253
NODE_73_length_181041_cov_225.016	399.041863445297
NODE_1628_length_5993_cov_221.459	392.118972134157
NODE_1575_length_6484_cov_222.032	393.272054287477
NODE_1071_length_13419_cov_224.084	398.670020120724
NODE_2556_length_1140_cov_232.223	394.708771929825
NODE_2716_length_810_cov_222.322	370.349382716049
NODE_329_length_52906_cov_223.141	398.038143121763
NODE_3071_length_376_cov_261.667	398.936170212766
NODE_2039_length_3129_cov_201.924	354.499840204538
NODE_674_length_25598_cov_223.537	398.46046566138
NODE_2774_length_701_cov_216.686	356.619115549215
NODE_2333_length_1809_cov_223.092	386.953565505804
NODE_2976_length_478_cov_421.69	604.083682008368
NODE_1780_length_5017_cov_325.079	570.34642216464
NODE_2482_length_1310_cov_222.87	381.664885496183
NODE_220_length_74406_cov_223.867	399.149799747332
NODE_2581_length_1077_cov_219.076	371.384401114206
NODE_2190_length_2390_cov_215.59	356.473221757322
NODE_2172_length_2476_cov_444.017	763.82027463651
NODE_2901_length_555_cov_223.98	360.347747747748
NODE_1325_length_9248_cov_238.11	394.029519896194
NODE_1816_length_4608_cov_221.34	390.615017361111
NODE_2365_length_1630_cov_230.973	398.754601226994
NODE_481_length_37227_cov_223.254	398.892497380933
NODE_2485_length_1303_cov_224.022	383.725249424405
NODE_889_length_18240_cov_226.375	395.066173245614
NODE_632_length_27682_cov_223.892	399.166606459071
NODE_2008_length_3324_cov_222.365	391.08182912154
NODE_2761_length_716_cov_211.466	349.153631284916
NODE_1786_length_4965_cov_228.068	399.022557905337
NODE_946_length_16839_cov_226.765	394.997090088485
NODE_1481_length_7483_cov_222.293	394.213550714954
NODE_2858_length_620_cov_198.113	322.58064516129
NODE_2373_length_1592_cov_218.269	376.869346733668
NODE_2204_length_2329_cov_221.012	386.419493344783
NODE_1259_length_10183_cov_225.039	396.875085927526
NODE_472_length_38376_cov_224.238	399.97915363769
NODE_3302_length_237_cov_153.841	210.970464135021
NODE_1133_length_12251_cov_224.739	400.423638886622
NODE_512_length_35276_cov_223.081	398.27284839551
NODE_3151_length_319_cov_132.564	150.46394984326
NODE_3233_length_271_cov_43.7222	62.2693726937269
NODE_2274_length_2073_cov_221.515	385.914134105162
NODE_3135_length_332_cov_201.235	301.204819277108
NODE_40_length_269259_cov_224.279	400.678309731522
NODE_1701_length_5451_cov_223.058	394.416253898367
NODE_2053_length_3036_cov_225.316	395.248682476943
NODE_2244_length_2185_cov_223.108	389.016018306636
NODE_1429_length_7888_cov_225.067	399.339249492901
NODE_3394_length_172_cov_168.393	162.25
NODE_353_length_49405_cov_230.125	398.98398947475
NODE_2455_length_1391_cov_442.204	738.757728253055
NODE_433_length_41363_cov_224.243	400.100766385417
NODE_123_length_117878_cov_224.371	400.388494884542
NODE_3046_length_401_cov_242.301	374.062344139651
NODE_2303_length_1929_cov_223.676	388.798341109383
NODE_673_length_25618_cov_223.34	398.147942852682
NODE_352_length_49623_cov_221.382	394.729722104669
NODE_2775_length_700_cov_216.899	357.134285714286
NODE_1584_length_6410_cov_224.34	397.803120124805
NODE_341_length_51138_cov_221.705	395.633110407134
NODE_277_length_62813_cov_224.74	399.616783149985
NODE_717_length_23678_cov_222.583	396.979474617789
NODE_390_length_45666_cov_224.645	399.617395874392
NODE_669_length_25849_cov_222.833	396.436071027893
NODE_2469_length_1348_cov_216.491	370.910979228487
NODE_2502_length_1255_cov_233.292	398.388844621514
NODE_3198_length_290_cov_577.434	269.172413793103
NODE_2816_length_657_cov_232.54	380.517503805175
NODE_1088_length_13066_cov_223.5	397.967319761212
NODE_3324_length_227_cov_162.791	220.264317180617
NODE_826_length_19724_cov_221.671	394.996552423444
NODE_498_length_35991_cov_223.994	399.09285654747
NODE_3126_length_338_cov_283.901	372.961538461538
NODE_1389_length_8381_cov_225.067	399.703138050352
NODE_1610_length_6149_cov_223.397	392.25922914295
NODE_3437_length_105_cov_45.64	3
NODE_1052_length_13792_cov_224.116	398.775884570766
NODE_1051_length_13795_cov_227.94	405.931569409206
NODE_413_length_43526_cov_225.207	400.863254146947
NODE_2730_length_783_cov_230.72	383.141762452107
NODE_718_length_23674_cov_224.151	397.993494973389
NODE_1169_length_11487_cov_223.066	394.983981892574
NODE_1172_length_11464_cov_218.594	388.843248429867
NODE_1136_length_12215_cov_222.998	397.044781006959
NODE_1067_length_13464_cov_223.08	397.344994058229
NODE_1594_length_6312_cov_223.48	396.057034220532
NODE_1238_length_10515_cov_224.584	399.423585354256
NODE_1721_length_5316_cov_223.46	395.023137697517
NODE_1956_length_3582_cov_226.004	393.874930206588
NODE_2376_length_1588_cov_219.001	377.801637279597
NODE_1626_length_6024_cov_225.108	398.39890438247
NODE_2378_length_1582_cov_219.422	379.266118836915
NODE_558_length_31793_cov_223.378	396.244393419935
NODE_1089_length_13050_cov_223.958	398.455632183908
NODE_1998_length_3351_cov_220.743	387.928678006565
NODE_790_length_21076_cov_226.397	402.993642057316
NODE_2781_length_695_cov_218.653	359.712230215827
NODE_1715_length_5343_cov_222.035	393.015721504773
NODE_1511_length_7151_cov_214.514	380.24556006153
NODE_2286_length_1998_cov_208.039	357.596096096096
NODE_243_length_69952_cov_223.384	398.722252401647
NODE_2205_length_2329_cov_221.146	386.425933877201
NODE_1672_length_5664_cov_224.064	397.214865819209
NODE_2298_length_1936_cov_223.036	387.38326446281
NODE_1906_length_3970_cov_221.557	390.420906801008
NODE_1585_length_6401_cov_224.922	398.362130917044
NODE_2742_length_743_cov_203.448	336.473755047106
NODE_1993_length_3393_cov_226.976	397.840259357501
NODE_862_length_18838_cov_223.334	398.114874190466
NODE_1170_length_11480_cov_223.163	396.333362369338
NODE_849_length_19121_cov_222.961	397.462162020815
NODE_3053_length_392_cov_249.249	382.65306122449
NODE_3254_length_260_cov_273.049	384.615384615385
NODE_2675_length_882_cov_236.99	396.777777777778
NODE_1737_length_5235_cov_221.313	391.575358166189
NODE_2449_length_1397_cov_229.398	393.681460272011
NODE_27_length_340090_cov_224.315	400.48995265959
NODE_2279_length_2041_cov_225.111	391.945124938755
NODE_3197_length_291_cov_237.233	343.642611683849
NODE_731_length_23309_cov_223.896	398.976060749067
NODE_2101_length_2811_cov_223.427	391.30131625756
NODE_2403_length_1517_cov_229.718	395.503625576796
NODE_2876_length_587_cov_313.821	343.095400340716
NODE_1894_length_4051_cov_224.067	394.947914095285
NODE_2734_length_767_cov_235.83	391.132985658409
NODE_2474_length_1334_cov_218.803	374.809595202399
NODE_3040_length_406_cov_238.419	369.458128078818
NODE_2363_length_1633_cov_230.606	398.040416411513
NODE_309_length_56199_cov_224.64	400.287300485774
NODE_2164_length_2506_cov_2720.34	4655.62490023943
NODE_735_length_23126_cov_224.307	399.971720141832
NODE_2705_length_834_cov_215.576	359.701438848921
NODE_1978_length_3479_cov_319.666	343.912331129635
NODE_1800_length_4782_cov_319.499	397.323295692179
NODE_1595_length_6309_cov_223.65	396.249643366619
NODE_3262_length_253_cov_282.818	395.256916996047
NODE_928_length_17227_cov_223.064	397.615835606896
NODE_3101_length_353_cov_187.735	283.28328611898
NODE_1744_length_5212_cov_223.017	393.337298541827
NODE_1460_length_7612_cov_222.224	394.10155018392
NODE_330_length_52804_cov_224.791	399.592455117037
NODE_1657_length_5806_cov_279.022	399.018429211161
NODE_903_length_17948_cov_223.585	398.3658903499
NODE_545_length_32650_cov_228.218	402.744839203675
NODE_3244_length_265_cov_135.805	149.630188679245
NODE_2390_length_1550_cov_224.353	387.096774193548
NODE_434_length_41336_cov_224.405	400.36648442036
NODE_1794_length_4853_cov_209.336	369.758293838863
NODE_937_length_16994_cov_222.832	397.184064964105
NODE_1688_length_5570_cov_228.339	394.438240574506
NODE_1646_length_5863_cov_221.631	392.27972027972
NODE_2031_length_3176_cov_224.625	386.199307304786
NODE_994_length_15433_cov_225.125	398.980042765503
NODE_2724_length_794_cov_250.724	377.833753148615
NODE_1793_length_4860_cov_221.042	390.945061728395
NODE_2315_length_1886_cov_229.269	397.664899257688
NODE_1622_length_6041_cov_224.389	397.278927329912
NODE_190_length_85521_cov_221.678	395.221010044317
NODE_2233_length_2235_cov_449.159	784.378523489933
NODE_158_length_98590_cov_225.027	401.153463840146
NODE_929_length_17212_cov_229.712	398.205438066465
NODE_665_length_26066_cov_223.846	398.975101665004
NODE_2467_length_1354_cov_215.032	369.269571639586
NODE_2193_length_2385_cov_228.204	398.316981132075
NODE_1526_length_6983_cov_228.257	403.838608048117
NODE_2656_length_938_cov_462.815	720.767590618337
NODE_2828_length_643_cov_237.968	388.799377916019
NODE_1262_length_10158_cov_229.487	401.67759401457
NODE_1750_length_5177_cov_224.014	395.972764149121
NODE_2987_length_464_cov_352.362	523.20474137931
NODE_1106_length_12658_cov_224.014	398.947227050087
NODE_688_length_25085_cov_226.192	397.923061590592
NODE_169_length_94473_cov_225.282	400.613286335778
NODE_2634_length_985_cov_210.718	355.321827411168
NODE_3010_length_434_cov_149.726	199.884792626728
NODE_744_length_22737_cov_226.512	402.260280599903
NODE_940_length_16940_cov_225.401	401.404073199528
NODE_2783_length_694_cov_218.994	360.230547550432
NODE_3363_length_212_cov_178.229	235.849056603774
NODE_2083_length_2886_cov_227.152	398.461884961885
NODE_2062_length_2990_cov_219.408	384.603344481605
NODE_1933_length_3725_cov_221.176	389.250469798658
NODE_346_length_50372_cov_226.218	401.654828079092
NODE_1801_length_4781_cov_225.052	397.395105626438
NODE_1264_length_10155_cov_230.279	393.862235352043
NODE_2110_length_2767_cov_227.035	397.537043729671
NODE_3245_length_265_cov_266.529	377.358490566038
NODE_987_length_15728_cov_288.518	511.921477619532
NODE_2532_length_1201_cov_244.254	416.289758534555
NODE_841_length_19293_cov_225.102	399.110610065827
NODE_3403_length_162_cov_222.28	184.58024691358
NODE_2157_length_2549_cov_224.494	392.310317771675
NODE_603_length_29389_cov_223.822	399.798155772568
NODE_2161_length_2531_cov_226.129	395.093243777163
NODE_1997_length_3355_cov_220.172	387.477198211624
NODE_1423_length_8061_cov_223.673	396.965512963652
NODE_2020_length_3234_cov_219.87	386.513296227582
NODE_189_length_85746_cov_224.26	399.412135843071
NODE_2091_length_2854_cov_220.038	385.405746320953
NODE_1355_length_8818_cov_223.385	396.909843501928
NODE_2147_length_2627_cov_197.274	345.057099352874
NODE_2478_length_1318_cov_221.539	379.34597875569
NODE_1344_length_9001_cov_224.966	399.939895567159
NODE_1860_length_4288_cov_224.708	396.440298507463
NODE_3354_length_215_cov_174.994	232.558139534884
NODE_1230_length_10608_cov_222.558	395.916195324284
NODE_1346_length_8980_cov_222.668	395.309465478842
NODE_3248_length_264_cov_267.861	378.787878787879
NODE_3299_length_239_cov_152.163	209.205020920502
NODE_805_length_20420_cov_223.812	399.107149853085
NODE_3337_length_221_cov_168.645	226.244343891403
NODE_1848_length_4342_cov_221.363	391.51819438047
NODE_234_length_72015_cov_224.837	400.91417065889
NODE_2346_length_1715_cov_392.698	464.872886297376
NODE_3234_length_271_cov_226.912	247.0036900369
NODE_1380_length_8502_cov_221.373	390.57586450247
NODE_1324_length_9276_cov_224.487	398.87397585166
NODE_570_length_31293_cov_225.958	401.632122199853
NODE_1335_length_9114_cov_222.774	395.17632214176
NODE_3066_length_378_cov_227.529	306.701058201058
NODE_1696_length_5512_cov_225.429	399.114840348331
NODE_345_length_50565_cov_223.864	399.471986551963
NODE_54_length_207642_cov_224.315	400.446036928945
NODE_3213_length_282_cov_246.626	354.609929078014
NODE_2477_length_1328_cov_191.215	307.597138554217
NODE_180_length_89105_cov_224.008	398.713259637506
NODE_3043_length_405_cov_239.84	370.37037037037
NODE_57_length_203554_cov_224.112	400.039468642228
NODE_3273_length_249_cov_144.186	200.803212851406
NODE_2278_length_2041_cov_225.341	391.960803527683
NODE_1225_length_10666_cov_224.01	398.455653478342
NODE_2422_length_1458_cov_219.337	377.218792866941
NODE_2903_length_555_cov_223.762	360.353153153153
NODE_3359_length_214_cov_175.377	233.644859813084
NODE_2174_length_2471_cov_220.096	384.449615540267
NODE_1016_length_14865_cov_222.741	396.891355533132
NODE_363_length_47917_cov_230.106	399.533860634013
NODE_2284_length_2002_cov_229.923	399.596903096903
NODE_2629_length_999_cov_207.577	350.333333333333
NODE_1573_length_6512_cov_225.291	399.250153562654
NODE_1716_length_5341_cov_222.38	393.170754540348
NODE_2672_length_886_cov_235.698	395.032731376975
NODE_439_length_41199_cov_223.336	397.619286875895
NODE_2628_length_1002_cov_236.525	399.182634730539
NODE_3347_length_217_cov_172.648	230.414746543779
NODE_1492_length_7332_cov_223.021	395.512684124386
NODE_2676_length_878_cov_238.002	398.633257403189
NODE_1384_length_8456_cov_225.919	402.056646168401
NODE_2473_length_1335_cov_217.98	372.355805243446
NODE_3132_length_333_cov_201.388	300.3003003003
NODE_139_length_108919_cov_226.739	402.585664576428
NODE_740_length_22897_cov_223.222	397.13014805433
NODE_1897_length_4034_cov_234.893	396.656668319286
NODE_913_length_17697_cov_221.836	395.536249081765
NODE_2090_length_2866_cov_219.073	383.799720865318
NODE_2074_length_2926_cov_224.043	393.022214627478
NODE_3136_length_332_cov_138.635	135.385542168675
NODE_2720_length_801_cov_232.883	380.92634207241
NODE_230_length_72898_cov_224.183	399.938736316497
NODE_3140_length_329_cov_204.204	303.951367781155
NODE_2563_length_1132_cov_233.88	397.518551236749
NODE_471_length_38648_cov_222.629	397.196517284206
NODE_2609_length_1034_cov_228.775	386.846228239845
NODE_1942_length_3627_cov_226.92	399.764267990074
NODE_1931_length_3736_cov_220.358	388.101713062098
NODE_562_length_31692_cov_223.806	399.139593588287
NODE_3229_length_274_cov_567.438	277.124087591241
NODE_1883_length_4133_cov_226.542	399.219937091701
NODE_201_length_81885_cov_225.664	399.915381327471
NODE_769_length_21730_cov_223.359	398.052830188679
NODE_1842_length_4394_cov_225.551	398.260127446518
NODE_2441_length_1420_cov_225.04	387.311971830986
NODE_1092_length_12980_cov_225.672	396.557627118644
NODE_1690_length_5562_cov_269.907	412.017439769867
NODE_2949_length_519_cov_240.918	385.354527938343
NODE_267_length_65936_cov_224.813	400.114944794953
NODE_2492_length_1276_cov_228.576	391.844827586207
NODE_993_length_15449_cov_224.901	398.072690789048
NODE_2608_length_1037_cov_227.786	385.69431051109
NODE_2294_length_1961_cov_219.909	382.44875063743
NODE_3304_length_236_cov_166.608	73.6906779661017
NODE_1164_length_11637_cov_224.538	399.566726819627
NODE_2788_length_689_cov_220.792	362.840348330914
NODE_2854_length_621_cov_197.564	322.061191626409
NODE_46_length_234447_cov_223.916	399.863111918685
NODE_3281_length_247_cov_79.3385	110.323886639676
NODE_708_length_24100_cov_223.241	398.328838174274
NODE_2593_length_1053_cov_224.291	379.835707502374
NODE_2126_length_2692_cov_222.451	390.0352897474
NODE_2845_length_625_cov_245.402	400
NODE_2218_length_2290_cov_561.215	908.706113537118
NODE_2249_length_2174_cov_224.521	390.970101195952
NODE_2282_length_2022_cov_227.725	395.647873392681
NODE_1243_length_10450_cov_226.51	401.577416267943
NODE_1548_length_6725_cov_213.101	377.571598513011
NODE_1811_length_4648_cov_225.487	398.002581755594
NODE_726_length_23390_cov_224.309	399.731936725096
NODE_1458_length_7625_cov_225.412	399.98937704918
NODE_2772_length_703_cov_137.67	227.042674253201
NODE_316_length_55369_cov_222.995	397.951669706876
NODE_1702_length_5450_cov_222.729	394.484220183486
NODE_211_length_78236_cov_223.693	399.420880413109
NODE_707_length_24118_cov_224.221	400.102122895762
NODE_1233_length_10532_cov_224.172	398.766331181162
NODE_1276_length_9966_cov_223.065	396.331627533614
NODE_3060_length_383_cov_256.055	391.644908616188
NODE_3116_length_345_cov_193.052	289.855072463768
NODE_2418_length_1472_cov_219.306	372.670516304348
NODE_2334_length_1796_cov_225.105	389.736080178174
NODE_2470_length_1345_cov_217.001	371.74126394052
NODE_2251_length_2169_cov_225.033	391.857538035961
NODE_146_length_105613_cov_224.716	396.516347419352
NODE_2301_length_1932_cov_223.659	388.191511387164
NODE_592_length_30157_cov_224.085	399.565374539908
NODE_1115_length_12564_cov_223.656	397.950652658389
NODE_577_length_30719_cov_223.484	398.753930792018
NODE_569_length_31461_cov_225.162	402.07739741267
NODE_47_length_231993_cov_230.018	398.826835292444
NODE_1915_length_3888_cov_226.358	398.655864197531
NODE_2529_length_1212_cov_217.729	371.268151815182
NODE_1840_length_4414_cov_223.194	396.454463072043
NODE_585_length_30452_cov_225.057	401.221167739393
NODE_590_length_30245_cov_224.27	399.996263845264
NODE_3219_length_279_cov_249.929	358.4229390681
NODE_3328_length_224_cov_165.68	223.214285714286
NODE_1491_length_7347_cov_226.016	401.517081802096
NODE_1802_length_4777_cov_225.278	397.734142767427
NODE_3106_length_349_cov_242.204	326.005730659026
NODE_2874_length_589_cov_266.266	418.212224108659
NODE_1736_length_5236_cov_226.455	401.058823529412
NODE_3016_length_431_cov_223.346	348.025522041763
NODE_623_length_28306_cov_225.41	401.120716455875
NODE_597_length_29835_cov_223.537	398.852756829227
NODE_1130_length_12333_cov_223.334	397.296197194519
NODE_1309_length_9500_cov_224.877	399.986421052632
NODE_2800_length_671_cov_880.588	1364.00596125186
NODE_445_length_40660_cov_224.023	399.643949827841
NODE_2646_length_962_cov_216.062	363.822245322245
NODE_361_length_48012_cov_224.078	399.88815296176
NODE_2970_length_493_cov_191.674	304.259634888438
NODE_3255_length_259_cov_274.402	386.100386100386
NODE_1307_length_9559_cov_223.627	397.518045820693
NODE_3129_length_335_cov_199.736	298.507462686567
NODE_3062_length_381_cov_459.267	317.307086614173
NODE_1729_length_5264_cov_225.471	398.924012158055
NODE_1352_length_8847_cov_222.831	395.606307222787
NODE_540_length_32958_cov_223.706	398.983676193944
NODE_637_length_27598_cov_223.502	398.569497789695
NODE_3249_length_263_cov_63.2885	89.828897338403
NODE_3176_length_305_cov_223.904	327.868852459016
NODE_35_length_289881_cov_223.799	399.508819136128
NODE_1947_length_3607_cov_220.357	388.122816745218
NODE_2310_length_1911_cov_232.609	401.193092621664
NODE_1060_length_13671_cov_224.088	398.642235388779
NODE_687_length_25093_cov_223.505	398.501892958196
NODE_3428_length_120_cov_413.938	22.5583333333333
NODE_1685_length_5580_cov_218.513	385.527240143369
NODE_1884_length_4127_cov_227.274	399.796946934819
NODE_1804_length_4744_cov_220.861	389.963532883642
NODE_3240_length_268_cov_262.606	373.134328358209
NODE_915_length_17653_cov_224.261	399.353707585113
NODE_894_length_18141_cov_222.875	396.881318560168
NODE_254_length_67623_cov_224.527	400.20299306449
NODE_155_length_100674_cov_223.648	398.588950473807
NODE_1937_length_3668_cov_224.66	395.303435114504
NODE_2834_length_640_cov_226.161	345.7890625
NODE_249_length_68690_cov_223.935	399.606260008735
NODE_1604_length_6239_cov_221.356	392.682801731047
NODE_532_length_33326_cov_222.532	397.128818340035
NODE_3065_length_380_cov_258.425	394.736842105263
NODE_1633_length_5949_cov_226.841	401.370314338544
NODE_1179_length_11435_cov_223.548	397.882641014429
NODE_691_length_25035_cov_222.001	394.742600359497
NODE_2116_length_2749_cov_228.533	400.128774099673
NODE_2094_length_2845_cov_243.083	413.953251318102
NODE_1541_length_6805_cov_238.354	404.368699485672
NODE_3336_length_222_cov_167.599	225.225225225225
NODE_2865_length_607_cov_202.862	329.487644151565
NODE_2299_length_1933_cov_223.563	387.98654940507
NODE_653_length_26988_cov_223.426	398.312657477397
NODE_3050_length_394_cov_247.584	380.710659898477
NODE_1732_length_5249_cov_222.677	390.87635740141
NODE_2685_length_868_cov_206.493	345.622119815668
NODE_713_length_23873_cov_222.819	397.925857663469
NODE_2825_length_645_cov_189.793	310.077519379845
NODE_544_length_32651_cov_224.463	400.09938439864
NODE_2525_length_1221_cov_215.514	368.532350532351
NODE_1378_length_8509_cov_225.027	399.558349982372
NODE_1447_length_7704_cov_223.099	394.603193146417
NODE_2188_length_2400_cov_234.174	395.717916666667
NODE_1495_length_7291_cov_224.453	397.845974489096
NODE_1427_length_8032_cov_224.524	398.391060756972
NODE_2881_length_577_cov_214.538	346.620450606586
NODE_370_length_47285_cov_223.522	399.695167600719
NODE_2030_length_3179_cov_207.543	364.452028939918
NODE_1066_length_13504_cov_224.498	399.874481635071
NODE_2768_length_707_cov_222.15	299.567185289958
NODE_2465_length_1361_cov_214.139	367.365172667157
NODE_202_length_81266_cov_224.287	399.9107498831
NODE_1989_length_3428_cov_224.648	393.673862310385
NODE_2056_length_3017_cov_217.338	381.168047729533
NODE_1660_length_5784_cov_225.64	398.086791147994
NODE_3164_length_312_cov_217.677	320.51282051282
NODE_792_length_20826_cov_223.118	398.52808988764
NODE_668_length_25875_cov_225.639	399.956328502415
NODE_1001_length_15189_cov_223.754	398.302784910132
NODE_2280_length_2035_cov_229.242	393.085995085995
NODE_1903_length_4007_cov_226.677	399.295732468181
NODE_1127_length_12391_cov_224.301	399.474941489791
NODE_478_length_37494_cov_223.527	398.720115218435
NODE_1070_length_13428_cov_219.638	390.759904676795
NODE_1271_length_10008_cov_224.974	399.671762589928
NODE_2911_length_547_cov_227.575	365.608775137112
NODE_1248_length_10351_cov_223.432	394.366631243358
NODE_2483_length_1305_cov_223.872	383.126436781609
NODE_2173_length_2475_cov_234.076	383.51797979798
NODE_1490_length_7348_cov_222.516	394.659499183451
NODE_2744_length_739_cov_632.471	1001.98782138024
NODE_782_length_21288_cov_224.101	399.270621946637
NODE_2621_length_1014_cov_233.274	394.459566074951
NODE_682_length_25196_cov_223.862	398.86077155104
NODE_561_length_31699_cov_223.728	399.054575854128
NODE_567_length_31552_cov_224.406	399.329202586207
NODE_2002_length_3337_cov_222.125	389.569373688942
NODE_1781_length_5015_cov_215.434	380.656430707876
NODE_1315_length_9383_cov_224.37	399.643077906853
NODE_2548_length_1175_cov_241.003	393.217872340426
NODE_1310_length_9447_cov_223.283	396.940616068593
NODE_1527_length_6956_cov_222.831	395.333237492812
NODE_1880_length_4155_cov_225.002	397.104933814681
NODE_3211_length_283_cov_244.654	353.356890459364
NODE_2273_length_2075_cov_221.493	385.541686746988
NODE_2986_length_464_cov_205.333	323.275862068966
NODE_2566_length_1118_cov_446.611	735.507155635063
NODE_1583_length_6433_cov_221.499	386.451888698896
NODE_2450_length_1397_cov_229.315	393.678596993558
NODE_2570_length_1111_cov_204.556	340.456345634563
NODE_1353_length_8830_cov_223.225	396.367157417894
NODE_395_length_45123_cov_224.504	401.115351372914
NODE_747_length_22542_cov_223.763	399.242835595777
NODE_2312_length_1891_cov_228.566	396.607086197779
NODE_2109_length_2768_cov_223.252	371.142341040462
NODE_2900_length_555_cov_223.996	360.36036036036
NODE_12_length_584723_cov_225.634	400.524161012992
NODE_349_length_49772_cov_223.03	397.954452302499
NODE_39_length_279050_cov_223.61	399.23308367676
NODE_2285_length_2000_cov_223.121	381.147
NODE_2877_length_586_cov_210.817	341.29180887372
NODE_799_length_20620_cov_222.681	396.081813773036
NODE_2921_length_538_cov_231.783	371.741635687732
NODE_2364_length_1633_cov_229.984	397.976117575015
NODE_195_length_83962_cov_223.135	398.414973440366
NODE_763_length_22004_cov_224.962	399.877431376113
NODE_1083_length_13191_cov_223.702	397.972405427943
NODE_132_length_112038_cov_223.935	399.854397615095
NODE_2187_length_2410_cov_225.755	394.188381742739
NODE_2557_length_1138_cov_232.355	395.41388400703
NODE_3204_length_287_cov_240.862	348.432055749129
NODE_2763_length_712_cov_213.002	351.122191011236
NODE_2316_length_1883_cov_229.672	398.292618162507
NODE_2842_length_629_cov_243.679	397.456279809221
NODE_1969_length_3516_cov_226.138	398.171217292378
NODE_2089_length_2867_cov_219.032	383.667945587722
NODE_2179_length_2443_cov_222.725	388.864510847319
NODE_3167_length_310_cov_438.071	552.08064516129
NODE_494_length_36280_cov_224.081	399.659757442117
NODE_1105_length_12666_cov_224.071	398.694378651508
NODE_371_length_47223_cov_223.183	398.135844821379
NODE_2004_length_3334_cov_221.928	389.904319136173
NODE_3361_length_213_cov_177.184	234.741784037559
NODE_218_length_75076_cov_222.777	397.650221109276
NODE_1921_length_3856_cov_225.433	387.989107883817
NODE_2391_length_1546_cov_225.258	388.097671410091
NODE_3157_length_315_cov_215.365	317.460317460317
NODE_1438_length_7810_cov_223.701	396.916517285531
NODE_1213_length_10912_cov_224.02	398.633889296188
NODE_1097_length_12914_cov_224.167	398.780548242218
NODE_313_length_55855_cov_224.597	401.008432548563
NODE_67_length_187178_cov_223.355	398.872698714593
NODE_995_length_15380_cov_224.419	399.857087126138
NODE_1722_length_5314_cov_225.572	397.295069627399
NODE_3111_length_347_cov_191.771	288.184438040346
NODE_1719_length_5328_cov_233.273	394.112612612613
NODE_874_length_18438_cov_223.81	398.621542466645
NODE_3209_length_284_cov_229.934	275.052816901408
NODE_2022_length_3226_cov_220.375	387.469001859888
NODE_461_length_39428_cov_223.424	397.91982854824
NODE_78_length_171012_cov_227.789	399.742737351765
NODE_2691_length_862_cov_208.141	348.013921113689
NODE_2657_length_927_cov_245.54	368.690399137001
NODE_31_length_318595_cov_223.603	398.927437655958
NODE_2632_length_990_cov_271.936	350.262626262626
NODE_1544_length_6774_cov_225.04	398.526572187777
NODE_2574_length_1097_cov_214.798	364.610756608933
NODE_3432_length_111_cov_145.643	23.5045045045045
NODE_325_length_53799_cov_223.879	399.624695626313
NODE_3003_length_441_cov_40.6218	63.4920634920635
NODE_2653_length_945_cov_188.539	317.271957671958
NODE_1515_length_7100_cov_222.49	394.354084507042
NODE_1250_length_10299_cov_223.679	398.092533255656
NODE_26_length_356957_cov_224.046	399.57589569612
NODE_3341_length_218_cov_171.761	229.357798165138
NODE_372_length_47211_cov_223.97	400.320306708182
NODE_2622_length_1014_cov_222.129	345.419132149901
NODE_77_length_171623_cov_223.292	398.26118294168
NODE_1561_length_6634_cov_225.271	399.446638528791
NODE_2512_length_1240_cov_452.945	752.637903225806
NODE_75_length_176226_cov_225.289	400.917032673953
NODE_3272_length_249_cov_144.325	200.803212851406
NODE_908_length_17811_cov_223.464	398.61720285217
NODE_226_length_73868_cov_223.403	399.349745491959
NODE_895_length_18096_cov_220.232	392.314986737401
NODE_3326_length_226_cov_114.199	77.2522123893805
NODE_825_length_19741_cov_225.834	402.701230940682
NODE_1063_length_13590_cov_223.263	397.331420161884
NODE_3282_length_245_cov_147.274	204.081632653061
