contig	total_breadth	bases	coverage
NODE_2506_length_1252_cov_224.785	476389	1252	380.5023961661342
NODE_2507_length_1248_cov_884.028	1757446	1248	1408.2099358974358
NODE_2508_length_1245_cov_211.574	450000	1245	361.4457831325301
NODE_2509_length_1243_cov_344.992	390989	1243	314.5526950925181
NODE_250_length_68593_cov_224.217	27322442	68583	398.38505168919414
NODE_2510_length_1243_cov_211.785	449970	1243	362.00321802091713
NODE_2511_length_1242_cov_211.6	450000	1242	362.3188405797101
NODE_2512_length_1240_cov_452.945	933692	1240	752.9774193548387
NODE_2513_length_1238_cov_212.581	449985	1238	363.4773828756058
NODE_2514_length_1237_cov_212.939	449991	1237	363.7760711398545
NODE_2515_length_1237_cov_204.898	424526	1237	343.1899757477769
NODE_2516_length_1236_cov_212.967	450000	1236	364.07766990291265
NODE_2517_length_1234_cov_213.644	449979	1234	364.6507293354943
NODE_2518_length_1234_cov_213.707	450000	1234	364.6677471636953
NODE_2519_length_1233_cov_213.322	449999	1233	364.9626926196269
NODE_251_length_68498_cov_226.631	27352624	68498	399.3200385412713
NODE_2520_length_1228_cov_214.298	449979	1228	366.4324104234528
NODE_2521_length_1225_cov_215.265	450000	1225	367.3469387755102
NODE_2522_length_1224_cov_215.39	449993	1224	367.64133986928107
NODE_2523_length_1224_cov_215.165	449986	1224	367.6356209150327
NODE_2524_length_1223_cov_213.919	446923	1223	365.43172526574
NODE_2525_length_1221_cov_215.514	449978	1221	368.5323505323505
NODE_2526_length_1217_cov_216.612	449980	1217	369.74527526705015
NODE_2527_length_1214_cov_219.062	449737	1214	370.45881383855027
NODE_2528_length_1213_cov_217.324	449997	1213	370.9785655399835
NODE_2529_length_1212_cov_217.729	449968	1212	371.26072607260727
NODE_252_length_68452_cov_223.806	27349377	68452	399.5409484017998
NODE_2530_length_1208_cov_218.103	449997	1208	372.51407284768214
NODE_2531_length_1202_cov_219.556	449989	1202	374.36688851913476
NODE_2532_length_1201_cov_244.254	499992	1201	416.31307243963363
NODE_2533_length_1199_cov_176.304	360500	1199	300.6672226855713
NODE_2534_length_1194_cov_221.112	450000	1194	376.88442211055275
NODE_2535_length_1193_cov_220.75	449982	1193	377.18524727577534
NODE_2536_length_1192_cov_221.19	494979	1192	415.2508389261745
NODE_2537_length_1190_cov_221.992	449981	1190	378.13529411764705
NODE_2538_length_1190_cov_451.244	888857	1190	746.9386554621849
NODE_2539_length_1190_cov_318.105	695076	1190	584.0974789915966
NODE_253_length_68341_cov_224.285	27399276	68341	400.9200333621106
NODE_2540_length_1189_cov_222.089	449999	1189	378.46846089150546
NODE_2541_length_1188_cov_221.989	450000	1188	378.7878787878788
NODE_2542_length_1180_cov_223.052	449996	1180	381.3525423728814
NODE_2543_length_1180_cov_439.689	858318	1180	727.3881355932203
NODE_2544_length_1180_cov_3037.26	5914044	1180	5011.901694915255
NODE_2545_length_1180_cov_202.995	381101	1149	331.680591818973
NODE_2546_length_1177_cov_224.156	449987	1177	382.31690739167374
NODE_2547_length_1176_cov_224.128	449983	1176	382.63860544217687
NODE_2548_length_1175_cov_241.003	462031	1175	393.2178723404255
NODE_2549_length_1173_cov_225.296	450000	1173	383.6317135549872
NODE_254_length_67623_cov_224.527	27062872	67623	400.20217973174806
NODE_2550_length_1171_cov_245.155	476446	1171	406.87105038428695
NODE_2551_length_1169_cov_225.69	450000	1169	384.94439692044483
NODE_2552_length_1158_cov_461.622	879073	1158	759.1303972366148
NODE_2553_length_1155_cov_229.075	450000	1155	389.61038961038963
NODE_2554_length_1152_cov_228.861	449986	1152	390.61284722222223
NODE_2555_length_1149_cov_230.287	450000	1149	391.644908616188
NODE_2556_length_1140_cov_232.223	449968	1140	394.70877192982454
NODE_2557_length_1138_cov_232.355	449981	1138	395.4138840070299
NODE_2558_length_1138_cov_232.63	449987	1138	395.41915641476277
NODE_2559_length_1138_cov_232.223	449972	1138	395.4059753954306
NODE_255_length_67407_cov_224.646	27007750	67407	400.6668446897207
NODE_2560_length_1137_cov_232.724	449994	1137	395.7730870712401
NODE_2561_length_1136_cov_232.86	449976	1136	396.1056338028169
NODE_2562_length_1136_cov_443.561	845718	1136	744.4700704225352
NODE_2563_length_1132_cov_233.88	449991	1132	397.5185512367491
NODE_2564_length_1128_cov_234.064	399968	1128	354.58156028368796
NODE_2565_length_1127_cov_234.822	449991	1127	399.282165039929
NODE_2566_length_1118_cov_446.611	822488	1118	735.6779964221824
NODE_2567_length_1114_cov_211.473	399962	1114	359.03231597845604
NODE_2568_length_1114_cov_211.457	399982	1114	359.05026929982046
NODE_2569_length_1114_cov_211.504	399989	1114	359.05655296229804
NODE_256_length_67339_cov_224.942	27012738	67339	401.14551745645167
NODE_2570_length_1111_cov_204.556	378247	1111	340.45634563456343
NODE_2571_length_1107_cov_212.774	400000	1107	361.3369467028004
NODE_2572_length_1102_cov_213.923	399988	1102	362.9655172413793
NODE_2573_length_1098_cov_214.654	399978	1098	364.27868852459017
NODE_2574_length_1097_cov_214.798	399978	1097	364.61075660893346
NODE_2575_length_1094_cov_215.525	400000	1094	365.6307129798903
NODE_2576_length_1094_cov_215.48	400000	1094	365.6307129798903
NODE_2577_length_1093_cov_221.668	373810	1093	342.00365965233306
NODE_2578_length_1086_cov_249.098	405464	1086	373.35543278084714
NODE_2579_length_1084_cov_217.408	399978	1084	368.98339483394835
NODE_257_length_67324_cov_224.645	26898799	67324	399.5424959895431
NODE_2580_length_1079_cov_218.629	399983	1079	370.6978683966636
NODE_2581_length_1077_cov_219.076	399997	1077	371.3992571959146
NODE_2582_length_1074_cov_219.003	400000	1074	372.43947858472995
NODE_2583_length_1070_cov_220.367	399994	1070	373.82616822429907
NODE_2584_length_1063_cov_222.139	400000	1063	376.29350893697085
NODE_2585_length_1062_cov_222.324	399996	1062	376.64406779661016
NODE_2586_length_1060_cov_222.613	399985	1060	377.3443396226415
NODE_2587_length_1059_cov_222.745	399979	1059	377.6949952785647
NODE_2588_length_1058_cov_223.14	400000	1058	378.0718336483932
NODE_2589_length_1058_cov_223.202	399978	1058	378.05103969754254
NODE_258_length_67091_cov_224.297	26847996	67091	400.1728398742007
NODE_2590_length_1057_cov_223.48	400000	1057	378.4295175023652
NODE_2591_length_1057_cov_223.492	399985	1057	378.41532639545886
NODE_2592_length_1055_cov_236.6	385352	1055	365.2625592417062
NODE_2593_length_1053_cov_224.291	399967	1053	379.8357075023742
NODE_2594_length_1052_cov_224.136	400000	1052	380.22813688212926
NODE_2595_length_1052_cov_224.577	399991	1052	380.21958174904944
NODE_2596_length_1051_cov_224.64	399987	1051	380.5775451950523
NODE_2597_length_1050_cov_683.275	1170592	1050	1114.8495238095238
NODE_2598_length_1050_cov_2569.46	4386173	1050	4177.3076190476195
NODE_2599_length_1048_cov_225.552	399999	1048	381.6784351145038
NODE_259_length_66871_cov_223.814	26692958	66871	399.17091115730284
NODE_25_length_363542_cov_225.568	145909300	363542	401.3547265515401
NODE_2600_length_1046_cov_927.153	1540693	1046	1472.9378585086042
NODE_2601_length_1045_cov_225.47	399998	1045	382.7732057416268
NODE_2602_length_1044_cov_225.902	514441	1044	492.7595785440613
NODE_2603_length_1044_cov_226.341	399981	1044	383.1235632183908
NODE_2604_length_1043_cov_234.03	408467	1043	391.62703739213805
NODE_2605_length_1039_cov_433.891	734995	1039	707.4061597690087
NODE_2606_length_1039_cov_969.152	1523974	1039	1466.7699711260827
NODE_2607_length_1039_cov_4073.2	6942647	1039	6682.047160731473
NODE_2608_length_1037_cov_227.786	399986	1037	385.7145612343298
NODE_2609_length_1034_cov_228.775	399999	1034	386.8462282398453
NODE_260_length_66805_cov_224.585	26762988	66805	400.6135468902028
NODE_2610_length_1031_cov_229.418	399987	1031	387.9602327837051
NODE_2611_length_1030_cov_229.211	399978	1030	388.32815533980585
NODE_2612_length_1029_cov_229.964	399989	1029	388.7162293488824
NODE_2613_length_1027_cov_201.485	350000	1027	340.79844206426486
NODE_2614_length_1026_cov_229.878	399988	1026	389.85185185185185
NODE_2615_length_1024_cov_231.06	399993	1024	390.6181640625
NODE_2616_length_1020_cov_460.531	767326	1020	752.2803921568627
NODE_2617_length_1019_cov_232.334	399951	1019	392.4936211972522
NODE_2618_length_1019_cov_232.109	399988	1019	392.52993130520116
NODE_2619_length_1019_cov_231.546	399974	1019	392.5161923454367
NODE_261_length_66610_cov_224.651	26747110	66610	401.54796577090525
NODE_2620_length_1015_cov_233.324	399975	1015	394.064039408867
NODE_2621_length_1014_cov_233.274	400000	1014	394.47731755424064
NODE_2622_length_1014_cov_222.129	348255	1014	343.44674556213016
NODE_2623_length_1013_cov_233.8	399984	1013	394.8509378084896
NODE_2624_length_1013_cov_233.704	400000	1013	394.86673247778873
NODE_2625_length_1010_cov_234.45	400000	1010	396.03960396039605
NODE_2626_length_1007_cov_234.641	399987	1007	397.20655412115195
NODE_2627_length_1004_cov_271.784	444748	1004	442.9760956175299
NODE_2628_length_1002_cov_236.525	399981	1002	399.18263473053895
NODE_2629_length_999_cov_207.577	349983	999	350.3333333333333
NODE_262_length_66567_cov_222.285	26405467	66557	396.73463347206155
NODE_2630_length_997_cov_208.006	350000	997	351.0531594784353
NODE_2631_length_990_cov_209.387	349984	990	353.51919191919194
NODE_2632_length_990_cov_271.936	346261	990	349.75858585858583
NODE_2633_length_986_cov_210.492	350000	986	354.9695740365112
NODE_2634_length_985_cov_210.718	349992	985	355.32182741116753
NODE_2635_length_985_cov_210.694	349969	985	355.2984771573604
NODE_2636_length_985_cov_237.783	393402	985	399.3928934010152
NODE_2637_length_983_cov_210.999	349986	983	356.0386571719227
NODE_2638_length_983_cov_437.047	699706	983	711.8067141403866
NODE_2639_length_981_cov_211.484	349998	981	356.77675840978594
NODE_263_length_66302_cov_220.717	26092785	66282	393.6632117316919
NODE_2640_length_976_cov_212.772	349992	976	358.5983606557377
NODE_2641_length_972_cov_213.266	349988	972	360.06995884773664
NODE_2642_length_971_cov_213.894	349998	971	360.45108135942326
NODE_2643_length_969_cov_214.342	350000	969	361.1971104231166
NODE_2644_length_964_cov_215.33	349987	964	363.0570539419087
NODE_2645_length_964_cov_215.469	350000	964	363.07053941908714
NODE_2646_length_962_cov_216.062	349997	962	363.8222453222453
NODE_2647_length_961_cov_216.241	349975	961	364.1779396462019
NODE_2648_length_959_cov_216.702	350000	959	364.963503649635
NODE_2649_length_952_cov_218.059	350246	935	374.59465240641714
NODE_264_length_66157_cov_224.204	26240609	66157	396.64145895370103
NODE_2650_length_950_cov_443.588	684968	950	721.0189473684211
NODE_2651_length_948_cov_219.462	349988	948	369.1856540084388
NODE_2652_length_948_cov_219.33	349991	948	369.1888185654008
NODE_2653_length_945_cov_188.539	299822	945	317.2719576719577
NODE_2654_length_943_cov_452.17	688245	943	729.846235418876
NODE_2655_length_942_cov_220.823	349999	942	371.5488322717622
NODE_2656_length_938_cov_462.815	676341	938	721.045842217484
NODE_2657_length_927_cov_245.54	341653	927	368.5577130528587
NODE_2658_length_923_cov_225.749	349957	923	379.1516793066089
NODE_2659_length_919_cov_467.096	681310	919	741.3601741022851
NODE_265_length_66134_cov_223.109	26321013	66134	397.9951764599147
NODE_2660_length_918_cov_461.494	685800	918	747.0588235294117
NODE_2661_length_917_cov_227.154	349980	917	381.65757906215924
NODE_2662_length_916_cov_227.612	349989	916	382.0840611353712
NODE_2663_length_916_cov_227.588	350000	916	382.09606986899564
NODE_2664_length_914_cov_228.052	349999	914	382.9310722100656
NODE_2665_length_907_cov_229.934	350000	907	385.8875413450937
NODE_2666_length_905_cov_230.435	350000	905	386.7403314917127
NODE_2667_length_898_cov_232.357	350000	898	389.75501113585744
NODE_2668_length_897_cov_232.724	349985	897	390.1727982162765
NODE_2669_length_897_cov_216.933	326231	897	363.6911928651059
NODE_266_length_65984_cov_219.047	25631638	65944	388.68794734926604
NODE_2670_length_896_cov_231.131	349997	896	390.6216517857143
NODE_2671_length_886_cov_235.813	349970	886	395.0
NODE_2672_length_886_cov_235.698	349999	886	395.03273137697516
NODE_2673_length_885_cov_236.075	349996	885	395.47570621468924
NODE_2674_length_883_cov_236.528	349971	883	396.3431483578709
NODE_2675_length_882_cov_236.99	349957	882	396.7766439909297
NODE_2676_length_878_cov_238.002	350000	878	398.6332574031891
NODE_2677_length_877_cov_238.298	349983	877	399.06841505131126
NODE_2678_length_877_cov_238.337	349972	877	399.0558722919042
NODE_2679_length_877_cov_193.798	265251	877	302.45267958950967
NODE_267_length_65936_cov_224.813	26382388	65936	400.12114777966514
NODE_2680_length_875_cov_238.977	349988	875	399.9862857142857
NODE_2681_length_872_cov_205.57	299985	872	344.01949541284404
NODE_2682_length_872_cov_205.378	300000	872	344.0366972477064
NODE_2683_length_871_cov_205.846	300000	871	344.4316877152698
NODE_2684_length_870_cov_206.06	300000	870	344.82758620689657
NODE_2685_length_868_cov_206.493	300000	868	345.6221198156682
NODE_2686_length_866_cov_207.116	300000	866	346.4203233256351
NODE_2687_length_866_cov_207.036	299999	866	346.41916859122404
NODE_2688_length_863_cov_207.859	299999	863	347.6234067207416
NODE_2689_length_863_cov_299.267	424226	863	491.5712630359212
NODE_268_length_65577_cov_224.34	26269772	65577	400.59429373103376
NODE_2690_length_862_cov_208.169	300000	862	348.0278422273782
NODE_2691_length_862_cov_208.141	299988	862	348.0139211136891
NODE_2692_length_861_cov_208.333	299975	861	348.4030197444832
NODE_2693_length_860_cov_208.534	299999	860	348.8360465116279
NODE_2694_length_859_cov_208.913	300000	859	349.2433061699651
NODE_2695_length_856_cov_209.693	300000	856	350.4672897196262
NODE_2696_length_853_cov_210.436	299984	853	351.68112543962485
NODE_2697_length_853_cov_210.429	300000	853	351.69988276670574
NODE_2698_length_851_cov_210.992	299998	851	352.524089306698
NODE_2699_length_850_cov_211.283	300000	850	352.94117647058823
NODE_269_length_65469_cov_223.682	26149109	65469	399.4120728894591
NODE_26_length_356957_cov_224.046	142631367	356957	399.57576682905784
NODE_2700_length_850_cov_225.675	305770	850	359.7294117647059
NODE_2701_length_845_cov_212.615	299988	845	355.0153846153846
NODE_2702_length_843_cov_213.129	299997	843	355.8683274021352
NODE_2703_length_840_cov_213.964	300000	840	357.14285714285717
NODE_2704_length_835_cov_215.365	299974	835	359.2502994011976
NODE_2705_length_834_cov_215.576	299991	834	359.7014388489209
NODE_2706_length_833_cov_215.794	300000	833	360.1440576230492
NODE_2707_length_830_cov_216.612	299994	829	361.8745476477684
NODE_2708_length_826_cov_2218.12	2626963	826	3180.3426150121068
NODE_2709_length_823_cov_218.673	300000	823	364.52004860267317
NODE_270_length_65245_cov_227.119	26052373	65245	399.3006820446011
NODE_2710_length_820_cov_219.525	299994	820	365.84634146341466
NODE_2711_length_818_cov_220.024	299987	818	366.7322738386308
NODE_2712_length_814_cov_221.177	300000	814	368.55036855036855
NODE_2713_length_813_cov_221.566	300000	813	369.00369003690037
NODE_2714_length_812_cov_221.897	299999	812	369.4568965517241
NODE_2715_length_811_cov_222.054	300000	811	369.9136868064118
NODE_2716_length_810_cov_222.322	299983	810	370.3493827160494
NODE_2717_length_808_cov_223.073	300000	808	371.28712871287127
NODE_2718_length_808_cov_223.005	299981	808	371.26361386138615
NODE_2719_length_808_cov_222.749	299999	808	371.28589108910893
NODE_271_length_65238_cov_223.885	22982600	65226	352.35335602367155
NODE_2720_length_801_cov_232.883	305122	801	380.9263420724095
NODE_2721_length_799_cov_225.726	299982	799	375.4468085106383
NODE_2722_length_798_cov_226.047	299977	798	375.9110275689223
NODE_2723_length_794_cov_276.793	190248	790	240.82025316455696
NODE_2724_length_794_cov_250.724	300000	785	382.1656050955414
NODE_2725_length_793_cov_227.11	300988	793	379.55611601513243
NODE_2726_length_789_cov_208.91	263360	789	333.7896070975919
NODE_2727_length_788_cov_229.115	299999	788	380.7093908629442
NODE_2728_length_788_cov_172.457	254933	788	323.5190355329949
NODE_2729_length_784_cov_230.425	299982	784	382.6301020408163
NODE_272_length_64833_cov_223.104	25805258	64833	398.0265913963568
NODE_2730_length_783_cov_230.72	300000	783	383.1417624521073
NODE_2731_length_783_cov_230.581	299980	783	383.1162196679438
NODE_2732_length_781_cov_249.358	300431	764	393.2342931937173
NODE_2733_length_775_cov_233.321	299987	775	387.08
NODE_2734_length_767_cov_235.83	299999	767	391.1329856584094
NODE_2735_length_766_cov_236.108	299990	766	391.6318537859008
NODE_2736_length_764_cov_236.898	300000	764	392.67015706806285
NODE_2737_length_759_cov_238.599	300000	759	395.25691699604744
NODE_2738_length_759_cov_238.561	299968	759	395.2147562582345
NODE_2739_length_756_cov_239.646	299990	756	396.8121693121693
NODE_273_length_64747_cov_224.53	25837134	64747	399.04758521630345
NODE_2740_length_754_cov_240.313	299995	754	397.8713527851459
NODE_2741_length_745_cov_232.665	249249	731	340.9699042407661
NODE_2742_length_743_cov_203.448	250000	743	336.47375504710635
NODE_2743_length_739_cov_204.649	250000	739	338.29499323410016
NODE_2744_length_739_cov_632.471	740681	739	1002.2746955345061
NODE_2745_length_737_cov_205.132	249985	737	339.19267299864316
NODE_2746_length_735_cov_205.85	250000	735	340.13605442176873
NODE_2747_length_732_cov_206.784	249979	732	341.50136612021856
NODE_2748_length_732_cov_206.557	249989	732	341.51502732240436
NODE_2749_length_732_cov_206.573	249999	732	341.52868852459017
NODE_274_length_64652_cov_221.398	25548246	64632	395.28787597474934
NODE_2750_length_728_cov_207.866	250000	728	343.4065934065934
NODE_2751_length_727_cov_208.274	249997	727	343.8748280605227
NODE_2752_length_726_cov_208.571	250000	726	344.3526170798898
NODE_2753_length_725_cov_208.863	250000	725	344.82758620689657
NODE_2754_length_723_cov_209.554	249994	723	345.7731673582296
NODE_2755_length_723_cov_209.564	249989	723	345.7662517289073
NODE_2756_length_722_cov_222.214	264610	722	366.4958448753463
NODE_2757_length_721_cov_233.79	264848	721	367.3342579750347
NODE_2758_length_721_cov_2325.71	2530634	721	3509.8945908460473
NODE_2759_length_720_cov_209.895	249996	720	347.21666666666664
NODE_275_length_64190_cov_224.33	25699223	64190	400.36178532481694
NODE_2760_length_716_cov_211.784	249982	716	349.1368715083799
NODE_2761_length_716_cov_211.466	249997	716	349.1578212290503
NODE_2762_length_715_cov_211.944	249985	715	349.6293706293706
NODE_2763_length_712_cov_213.002	249999	712	351.12219101123594
NODE_2764_length_712_cov_212.699	249990	712	351.10955056179773
NODE_2765_length_709_cov_214.032	249986	709	352.58956276445696
NODE_2766_length_707_cov_214.69	249962	707	353.55304101838755
NODE_2767_length_707_cov_214.715	249981	707	353.5799151343706
NODE_2768_length_707_cov_222.15	211541	707	299.2093352192362
NODE_2769_length_705_cov_95.6031	111000	705	157.4468085106383
NODE_276_length_63859_cov_224.373	25499313	63859	399.3064877307819
NODE_2770_length_705_cov_215.205	250000	705	354.6099290780142
NODE_2771_length_704_cov_215.653	249992	704	355.10227272727275
NODE_2772_length_703_cov_137.67	159736	703	227.22048364153628
NODE_2773_length_703_cov_215.89	249998	703	355.6159317211949
NODE_2774_length_701_cov_216.686	249990	701	356.6191155492154
NODE_2775_length_700_cov_216.899	249983	700	357.11857142857144
NODE_2776_length_699_cov_181.042	200895	699	287.40343347639487
NODE_2777_length_699_cov_447.679	484329	699	692.8884120171674
NODE_2778_length_696_cov_218.371	249979	696	359.1652298850575
NODE_2779_length_696_cov_218.09	250000	696	359.1954022988506
NODE_277_length_62813_cov_224.74	25099788	62813	399.5954340661965
NODE_2780_length_696_cov_442.897	444152	696	638.1494252873563
NODE_2781_length_695_cov_218.653	250000	695	359.71223021582733
NODE_2782_length_694_cov_219	250000	694	360.2305475504323
NODE_2783_length_694_cov_218.994	250000	694	360.2305475504323
NODE_2784_length_693_cov_219.381	249999	693	360.74891774891773
NODE_2785_length_692_cov_219.73	249974	692	361.23410404624275
NODE_2786_length_692_cov_220.702	239127	692	345.55924855491327
NODE_2787_length_691_cov_220.116	249960	691	361.73661360347324
NODE_2788_length_689_cov_220.792	250000	689	362.84470246734395
NODE_2789_length_688_cov_221.006	249977	688	363.3386627906977
NODE_278_length_62736_cov_223.709	25049355	62736	399.2819912012242
NODE_2790_length_687_cov_221.432	249994	687	363.89228529839886
NODE_2791_length_687_cov_463.847	497959	687	724.8311499272198
NODE_2792_length_682_cov_223.195	250000	682	366.5689149560117
NODE_2793_length_681_cov_223.548	249993	681	367.0969162995595
NODE_2794_length_679_cov_224.346	250000	679	368.1885125184094
NODE_2795_length_678_cov_197.446	176223	653	269.8667687595712
NODE_2796_length_677_cov_225.037	249989	677	369.2599704579025
NODE_2797_length_676_cov_225.406	249982	676	369.79585798816566
NODE_2798_length_674_cov_226.157	249984	674	370.89614243323444
NODE_2799_length_673_cov_226.506	249988	673	371.45319465081724
NODE_279_length_62605_cov_223.747	24999283	62591	399.40699142049175
NODE_27_length_340090_cov_224.315	136202552	340090	400.48972918933225
NODE_2800_length_671_cov_880.588	915254	671	1364.0149031296573
NODE_2801_length_670_cov_227.618	250000	670	373.13432835820896
NODE_2802_length_670_cov_219.444	227578	670	339.6686567164179
NODE_2803_length_669_cov_226.184	235234	669	351.6203288490284
NODE_2804_length_669_cov_235.912	252585	669	377.5560538116592
NODE_2805_length_668_cov_228.318	250000	668	374.251497005988
NODE_2806_length_667_cov_228.711	249987	667	374.7931034482759
NODE_2807_length_666_cov_229.074	250000	666	375.37537537537537
NODE_2808_length_666_cov_200.637	210577	666	316.1816816816817
NODE_2809_length_665_cov_229.413	250000	665	375.9398496240602
NODE_280_length_62487_cov_223.293	24908465	62477	398.68215503305214
NODE_2810_length_662_cov_193.952	198482	662	299.82175226586105
NODE_2811_length_661_cov_230.817	249749	657	380.13546423135466
NODE_2812_length_660_cov_230.851	249989	627	398.7065390749601
NODE_2813_length_659_cov_375.369	385959	659	585.6737481031867
NODE_2814_length_658_cov_158.965	171618	658	260.81762917933133
NODE_2815_length_658_cov_487.914	348470	658	529.5896656534954
NODE_2816_length_657_cov_232.54	250000	657	380.517503805175
NODE_2817_length_655_cov_254.598	263997	655	403.04885496183203
NODE_2818_length_651_cov_234.856	249981	651	383.9953917050691
NODE_2819_length_651_cov_234.71	250000	651	384.0245775729647
NODE_281_length_62105_cov_223.317	24799323	62105	399.3128250543435
NODE_2820_length_649_cov_235.667	250000	649	385.2080123266564
NODE_2821_length_648_cov_443.592	445423	648	687.3811728395061
NODE_2822_length_647_cov_236.355	250000	647	386.39876352395675
NODE_2823_length_647_cov_236.471	250000	647	386.39876352395675
NODE_2824_length_647_cov_236.061	249992	647	386.38639876352397
NODE_2825_length_645_cov_189.793	200000	645	310.07751937984494
NODE_2826_length_645_cov_237.193	249988	645	387.5782945736434
NODE_2827_length_643_cov_238.07	249980	643	388.7713841368585
NODE_2828_length_643_cov_237.968	249998	643	388.79937791601867
NODE_2829_length_642_cov_238.47	250000	642	389.4080996884735
NODE_282_length_61945_cov_224.472	24749329	61945	399.5371539268706
NODE_2830_length_642_cov_154.416	162000	642	252.33644859813083
NODE_2831_length_641_cov_238.763	249987	639	391.21596244131456
NODE_2832_length_640_cov_239.299	250000	640	390.625
NODE_2833_length_640_cov_239.121	249981	640	390.5953125
NODE_2834_length_640_cov_226.161	221518	640	346.121875
NODE_2835_length_640_cov_241.832	250120	640	390.8125
NODE_2836_length_634_cov_311.463	241501	634	380.91640378548897
NODE_2837_length_633_cov_242.13	250000	633	394.9447077409163
NODE_2838_length_632_cov_242.411	249991	632	395.55537974683546
NODE_2839_length_631_cov_188.819	196910	631	312.06022187004754
NODE_283_length_61933_cov_226.681	24859836	61933	401.3988665170426
NODE_2840_length_631_cov_242.922	249997	631	396.19175911251983
NODE_2841_length_630_cov_243.407	250000	630	396.8253968253968
NODE_2842_length_629_cov_243.679	250000	629	397.456279809221
NODE_2843_length_627_cov_244.698	250000	627	398.72408293460927
NODE_2844_length_627_cov_686.643	658703	627	1050.5629984051036
NODE_2845_length_625_cov_245.402	250000	625	400.0
NODE_2846_length_625_cov_164.437	158059	625	252.8944
NODE_2847_length_624_cov_284.902	173273	624	277.6810897435897
NODE_2848_length_624_cov_455.179	377822	624	605.4839743589744
NODE_2849_length_623_cov_197.165	199968	623	320.97592295345106
NODE_284_length_61619_cov_223.683	24599375	61619	399.21736801960435
NODE_2850_length_623_cov_246.458	250000	623	401.2841091492777
NODE_2851_length_622_cov_197.374	184390	622	296.4469453376206
NODE_2852_length_622_cov_197.511	200000	622	321.54340836012864
NODE_2853_length_622_cov_197.46	199995	622	321.5353697749196
NODE_2854_length_621_cov_197.564	200000	621	322.061191626409
NODE_2855_length_621_cov_226.905	217073	621	349.5539452495974
NODE_2856_length_620_cov_61.9186	62500	610	102.45901639344262
NODE_2857_length_620_cov_198.129	200000	620	322.5806451612903
NODE_2858_length_620_cov_198.113	200000	620	322.5806451612903
NODE_2859_length_619_cov_198.291	200000	619	323.10177705977384
NODE_285_length_61358_cov_224.149	24544118	61358	400.0149613742299
NODE_2860_length_613_cov_200.681	200000	613	326.2642740619902
NODE_2861_length_612_cov_201.068	200000	612	326.797385620915
NODE_2862_length_612_cov_201.052	199990	612	326.781045751634
NODE_2863_length_612_cov_190.223	182037	612	297.44607843137254
NODE_2864_length_609_cov_202.144	200000	609	328.4072249589491
NODE_2865_length_607_cov_202.862	199999	607	329.48764415156506
NODE_2866_length_600_cov_205.394	200000	600	333.3333333333333
NODE_2867_length_600_cov_205.372	199962	600	333.27
NODE_2868_length_600_cov_204.69	199995	600	333.325
NODE_2869_length_598_cov_206.204	200000	598	334.44816053511704
NODE_286_length_61108_cov_224.178	24447755	61108	400.07454015840807
NODE_2870_length_596_cov_206.987	200000	596	335.5704697986577
NODE_2871_length_594_cov_207.77	200000	594	336.7003367003367
NODE_2872_length_594_cov_206.952	199995	594	336.69191919191917
NODE_2873_length_591_cov_223.687	199875	552	362.0923913043478
NODE_2874_length_589_cov_266.266	246435	589	418.3955857385399
NODE_2875_length_588_cov_210.105	200000	588	340.13605442176873
NODE_2876_length_587_cov_313.821	201397	587	343.0954003407155
NODE_2877_length_586_cov_210.817	199997	586	341.29180887372013
NODE_2878_length_583_cov_212.097	199981	583	343.0205831903945
NODE_2879_length_579_cov_213.628	199999	579	345.4214162348877
NODE_287_length_61030_cov_224.24	24399368	61030	399.79301982631495
NODE_2880_length_577_cov_214.544	200000	577	346.6204506065858
NODE_2881_length_577_cov_214.538	200000	577	346.6204506065858
NODE_2882_length_576_cov_214.965	199986	576	347.1979166666667
NODE_2883_length_575_cov_215.313	200000	575	347.82608695652175
NODE_2884_length_571_cov_216.936	199975	571	350.2189141856392
NODE_2885_length_570_cov_217.396	200000	570	350.87719298245617
NODE_2886_length_570_cov_217.402	199986	570	350.85263157894735
NODE_2887_length_570_cov_217.128	199999	570	350.8754385964912
NODE_2888_length_570_cov_216.317	199494	570	349.9894736842105
NODE_2889_length_569_cov_217.881	200000	569	351.493848857645
NODE_288_length_61022_cov_224.026	24399230	61022	399.84317131526336
NODE_2890_length_566_cov_219.117	200000	566	353.35689045936397
NODE_2891_length_565_cov_468.425	300133	565	531.2088495575222
NODE_2892_length_563_cov_220.388	199973	563	355.1918294849023
NODE_2893_length_563_cov_220.356	199999	563	355.2380106571936
NODE_2894_length_561_cov_220.136	199995	561	356.49732620320856
NODE_2895_length_561_cov_221.549	184625	561	329.0998217468806
NODE_2896_length_560_cov_221.689	200000	560	357.14285714285717
NODE_2897_length_558_cov_222.624	199982	558	358.39068100358423
NODE_2898_length_557_cov_222.799	199986	557	359.04129263913825
NODE_2899_length_556_cov_223.439	200000	556	359.71223021582733
NODE_289_length_60945_cov_223.862	24349385	60945	399.53047830010667
NODE_28_length_331107_cov_224.832	132019945	331107	398.72290528439447
NODE_2900_length_555_cov_223.996	200000	555	360.36036036036035
NODE_2901_length_555_cov_223.98	199986	555	360.33513513513515
NODE_2902_length_555_cov_223.908	199984	555	360.33153153153154
